playerName,height,weight,birthDate,country,url,goals,shots,penalties,foulsReceived,offSides,foulsCommited,recoveries,passesCutOff,entrancesWon,duels,cards,passes,goalAssists,dribbles,corners,ballLosses
Cristo González,179 cm,69 kg,23 de octubre de 1997 en Adeje,España,https://www.marca.com/resultados/futbol/jugadores/8d/6b/cristo-gonzalez/ficha/P195504.html,5,28,1,27,14,23,77,3,423,8,189,4,0,20,21,223
Ignacio Jeraldino,184 cm,72 kg,5 de diciembre de 1995 en Valparaíso,Chile,https://www.marca.com/resultados/futbol/jugadores/03/97/ignacio-jeraldino/ficha/P177663.html,0,1,0,2,0,0,1,0,7,0,5,0,0,0,0,5
Daniel Queipo,,,21 de mayo de 2002 en Oviedo,España,https://www.marca.com/resultados/futbol/jugadores/55/dc/daniel-queipo/ficha/P560603.html,3,13,0,21,2,24,100,9,415,17,193,1,0,19,37,246
Juan Otero,179 cm,70 kg,25 de mayo de 1995 en Sipi,Colombia,https://www.marca.com/resultados/futbol/jugadores/28/6f/juan-ferney-otero/ficha/P192785.html,3,41,0,45,13,38,144,22,669,14,416,8,0,43,79,466
Uros Milovanovic,187 cm,77 kg,17 de octubre de 2000,Serbia,https://www.marca.com/resultados/futbol/jugadores/7e/c4/uros-milovanovic/ficha/P512822.html,0,6,0,3,3,12,8,0,72,3,58,3,0,2,2,52
Uros Djurdjevic,181 cm,78 kg,1 de marzo de 1994 en Belgrade,Montenegro,https://www.marca.com/resultados/futbol/jugadores/b4/05/uros-djurdjevic/ficha/P104227.html,3,40,0,33,18,42,42,2,217,2,167,7,1,6,13,178
Alejandro Garcia Oyón,,,22 de enero de 2003 en Gijón,España,https://www.marca.com/resultados/futbol/jugadores/48/27/alejandro-oyon/ficha/P560604.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos García Trabanco,,,26 de febrero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/35/14/marcos-trabanco/ficha/P516184.html,0,2,0,0,0,3,2,0,25,0,7,1,0,0,3,8
Marcos Fernández,,,22 de junio de 2005,España,https://www.marca.com/resultados/futbol/jugadores/16/c3/marcos-fernandez/ficha/P614691.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Abedzadeh,185 cm,80 kg,25 de abril de 1993 en Tehran,Irán,https://www.marca.com/resultados/futbol/jugadores/b8/e4/amir-abedzadeh/ficha/P246353.html,0,3,3,873,316
Miguel San Román,189 cm,79 kg,13 de julio de 1997 en Benidorm,España,https://www.marca.com/resultados/futbol/jugadores/8d/67/miguel-san-roman/ficha/P439595.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Álex Baño,,,17 de mayo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/00/01/alex-bano/ficha/P465604.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikita Fedotov,,,26 de junio de 2000,Ucrania,https://www.marca.com/resultados/futbol/jugadores/fa/fe/nikita-fedotov/ficha/P451395.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrián Diéguez,188 cm,69 kg,3 de febrero de 1996 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/e0/a3/adrian-dieguez/ficha/P235798.html,0,9,0,19,0,36,92,19,1152,26,201,10,1,5,4,215
Alexandru Pascanu,,,27 de septiembre de 1998 en Barlad,Rumanía,https://www.marca.com/resultados/futbol/jugadores/f9/b2/alexandru-pascanu/ficha/P215412.html,2,12,0,6,0,18,128,27,1448,23,189,7,3,4,4,222
José María Amo,,,8 de abril de 1998 en Las Pajanosas,España,https://www.marca.com/resultados/futbol/jugadores/ea/e5/jose-maria-amo/ficha/P179269.html,2,5,0,21,0,35,109,32,1250,12,172,11,0,4,1,192
Sofian Chakla,188 cm,73 kg,1 de septiembre de 1993 en Kenitra,Marruecos,https://www.marca.com/resultados/futbol/jugadores/4f/b7/sofian-chakla/ficha/P194554.html,0,0,0,4,3,2,8,4,150,2,26,0,0,1,1,35
Adrián Castellano,180 cm,73 kg,25 de junio de 1994 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/c3/74/adrian-castellano/ficha/P216609.html,0,0,0,4,0,12,39,10,356,14,75,4,0,6,39,138
Moisés Delgado,173 cm,66 kg,17 de abril de 1994 en Utrera,España,https://www.marca.com/resultados/futbol/jugadores/a5/5f/moi-delgado/ficha/P175209.html,0,3,0,27,0,16,52,20,583,27,146,4,1,8,57,235
Alejandro Díez Salomon,173 cm,64 kg,16 de febrero de 1996 en Cáceres,España,https://www.marca.com/resultados/futbol/jugadores/b2/8f/ale-diez/ficha/P179921.html,0,1,0,0,0,4,14,4,95,4,27,0,0,4,21,52
Paris Adot,180 cm,70 kg,25 de febrero de 1990 en Pamplona,España,https://www.marca.com/resultados/futbol/jugadores/1d/26/paris-adot/ficha/P434810.html,0,4,0,29,0,23,149,30,1067,36,259,9,2,19,72,397
Ibrahim Janis Covi,,,20 de marzo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/bf/f8/ibrahim-janis-covi/ficha/P597996.html,0,0,0,0,0,0,5,2,40,0,6,0,0,0,0,4
Moussa Soumare,186 cm,79 kg,5 de septiembre de 1997,Francia,https://www.marca.com/resultados/futbol/jugadores/57/3a/moussa-soumare/ficha/P462707.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agustín Medina Delgado,176 cm,71 kg,7 de septiembre de 1994 en Barberá del Vallés,España,https://www.marca.com/resultados/futbol/jugadores/85/62/agus-medina/ficha/P192232.html,1,10,0,29,0,38,129,11,1102,26,253,6,1,17,38,356
Kelechi Nwakali,181 cm,76 kg,4 de junio de 1998 en Owerri,Nigeria,https://www.marca.com/resultados/futbol/jugadores/aa/8d/kelechi-nwakali/ficha/P218331.html,1,20,0,58,1,29,234,34,1571,30,259,8,1,40,85,351
Erik Morán,187 cm,74 kg,24 de mayo de 1991 en Portugalete,España,https://www.marca.com/resultados/futbol/jugadores/2e/33/erik-moran/ficha/P90486.html,0,5,0,10,0,22,81,11,684,10,79,6,0,2,9,133
Sabit Abdulai,,,10 de mayo de 1999,Ghana,https://www.marca.com/resultados/futbol/jugadores/e7/44/sabit-abdulai/ficha/P476459.html,0,1,0,9,0,17,48,12,329,5,100,4,1,9,4,88
Juan Álvarez Klein,,,16 de julio de 2004,España,https://www.marca.com/resultados/futbol/jugadores/97/f6/juan-klein/ficha/P560974.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Ojeda,177 cm,72 kg,2 de diciembre de 1994 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/52/6a/dani-ojeda/ficha/P235652.html,4,32,0,21,7,18,112,15,902,17,149,6,4,13,59,328
Yuri de Souza Fonseca,186 cm,78 kg,7 de agosto de 1982 en Maceio,Brasil,https://www.marca.com/resultados/futbol/jugadores/94/91/yuri/ficha/P87763.html,5,25,2,24,16,9,27,4,283,1,88,2,1,4,4,105
Heriberto Moreno Borges Tavares,181 cm,74 kg,18 de febrero de 1997 en Amadora,Portugal,https://www.marca.com/resultados/futbol/jugadores/b6/c2/heriberto-tavares/ficha/P250685.html,0,10,0,3,3,9,19,0,94,7,59,5,1,3,16,82
Eduardo Espiau,,,18 de diciembre de 1994 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/ef/9c/eduardo-espiau/ficha/P462932.html,4,27,0,30,6,37,63,7,404,8,320,6,0,10,11,283
José Manuel García Naranjo,186 cm,80 kg,27 de julio de 1994 en Rociona del Condado,España,https://www.marca.com/resultados/futbol/jugadores/71/3a/jose-naranjo/ficha/P163814.html,2,38,0,15,3,31,72,6,486,15,208,6,2,17,14,247
Derik Gean Severino Lacerda,,,26 de septiembre de 1999 en Rio de Janeiro,Brasil,https://www.marca.com/resultados/futbol/jugadores/10/ad/derik-lacerda/ficha/P510369.html,3,25,0,35,15,40,47,3,269,9,257,8,3,21,6,179
Raúl Arias,,,15 de marzo de 2003,España,https://www.marca.com/resultados/futbol/jugadores/02/fe/raul-arias/ficha/P554143.html,0,1,0,0,0,0,1,0,4,0,4,0,0,0,0,3
Hugo Vallejo,181 cm,77 kg,14 de febrero de 2000 en Granada,España,https://www.marca.com/resultados/futbol/jugadores/65/85/hugo-vallejo/ficha/P474289.html,3,10,0,17,1,11,68,8,339,13,151,3,0,27,6,144
Naim García,179 cm,75 kg,10 de junio de 2002,España,https://www.marca.com/resultados/futbol/jugadores/6e/4b/naim-garcia/ficha/P547453.html,0,6,0,6,0,9,44,5,136,5,64,3,1,12,19,95
Manuel Reina Rodríguez,186 cm,81 kg,31 de marzo de 1985 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/14/2f/manolo-reina/ficha/P32298.html,0,1,5,356,105
Rubén Yáñez,190 cm,85 kg,11 de octubre de 1993 en Blanes,España,https://www.marca.com/resultados/futbol/jugadores/3c/e5/ruben-yanez/ficha/P110713.html,0,1,1,515,295
Carlos López,,,12 de noviembre de 2004,España,https://www.marca.com/resultados/futbol/jugadores/aa/f5/carlos-lopez/ficha/P588159.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Jiménez Moreno,173 cm,70 kg,10 de enero de 1996 en Quesada,España,https://www.marca.com/resultados/futbol/jugadores/c1/de/javier-jimenez/ficha/P209163.html,1,6,0,14,2,27,119,36,852,22,178,5,1,12,76,375
Unai Bustinza,175 cm,74 kg,1 de febrero de 1992 en Bilbao,España,https://www.marca.com/resultados/futbol/jugadores/d1/95/unai-bustinza/ficha/P112540.html,0,2,0,11,1,13,41,16,391,14,106,1,0,2,10,122
Juan de Dios Rivas Margalef,185 cm,78 kg,6 de julio de 1999 en Córdoba,España,https://www.marca.com/resultados/futbol/jugadores/ad/f2/juande/ficha/P490879.html,1,7,0,11,1,21,79,23,680,21,143,3,0,4,0,160
Lumor Agbenyenu,175 cm,70 kg,14 de agosto de 1996 en Accra,Ghana,https://www.marca.com/resultados/futbol/jugadores/8b/7d/lumor-agbenyenu/ficha/P246477.html,0,1,0,0,0,0,11,0,40,2,9,0,0,1,1,22
Julián Delmás,173 cm,61 kg,19 de abril de 1995 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/d3/ae/julian-delmas/ficha/P433211.html,0,1,0,6,0,10,44,7,268,9,75,0,0,7,41,169
Esteban Burgos,190 cm,80 kg,8 de enero de 1992 en Salta,Argentina,https://www.marca.com/resultados/futbol/jugadores/ab/76/esteban-burgos/ficha/P169873.html,1,5,0,5,3,29,147,22,1055,12,156,9,0,5,5,259
Jonás Ramalho Chimeno,181 cm,68 kg,9 de junio de 1993 en Barakaldo,Angola,https://www.marca.com/resultados/futbol/jugadores/6f/c4/jonas-ramalho/ficha/P80077.html,0,3,0,9,0,11,119,20,661,11,122,0,0,1,15,213
Víctor Olmo,,,16 de junio de 2001 en Jerez de la Frontera,España,https://www.marca.com/resultados/futbol/jugadores/71/82/victor-olmo/ficha/P577123.html,0,0,0,0,1,2,14,5,46,0,12,0,0,0,1,18
Andrés Caro,184 cm,70 kg,31 de enero de 2004 en Rincón de la victoria,España,https://www.marca.com/resultados/futbol/jugadores/56/c3/andres-caro/ficha/P530063.html,0,0,0,1,0,2,7,0,22,1,9,1,0,0,0,14
Diego Murillo,,,13 de marzo de 2001,España,https://www.marca.com/resultados/futbol/jugadores/32/dd/diego-murillo/ficha/P514201.html,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,3
Pablo Arriaza,,,19 de agosto de 2003,España,https://www.marca.com/resultados/futbol/jugadores/6f/2f/pablo-arriaza/ficha/P588992.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramón Enríquez,173 cm,68 kg,18 de abril de 2001 en Granada,España,https://www.marca.com/resultados/futbol/jugadores/7a/49/ramon-enriquez/ficha/P490733.html,0,2,0,10,0,14,46,10,443,9,69,2,0,7,14,74
Junior Wakalible Lago,180 cm,79 kg,30 de diciembre de 1990 en Yamoussoukro,CostadeMarfil,https://www.marca.com/resultados/futbol/jugadores/8e/22/lago-junior/ficha/P60757.html,3,12,0,18,6,18,37,2,201,9,154,1,0,13,28,154
Luis Muñoz,182 cm,76 kg,22 de febrero de 1997 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/8f/6d/luis-munoz/ficha/P242459.html,0,17,0,20,2,17,59,9,424,12,119,5,0,12,13,149
Aleix Febas,171 cm,61 kg,1 de febrero de 1996 en Lérida,España,https://www.marca.com/resultados/futbol/jugadores/b9/c3/aleix-febas/ficha/P199250.html,0,11,0,99,2,29,203,16,1067,42,440,6,0,53,30,416
Genaro Rodríguez,184 cm,76 kg,22 de marzo de 1998 en Gerena,España,https://www.marca.com/resultados/futbol/jugadores/40/7c/genaro-rodriguez/ficha/P218776.html,0,9,0,1,0,24,70,21,400,15,105,6,0,2,6,120
Alfred N'Diaye,189 cm,90 kg,5 de marzo de 1990 en Paris,Senegal,https://www.marca.com/resultados/futbol/jugadores/d1/49/alfred-ndiaye/ficha/P49688.html,0,13,0,20,0,30,91,16,630,22,182,11,0,14,1,149
Jozabed Sánchez Ruiz,180 cm,65 kg,7 de marzo de 1991 en Mairena del Alcor,España,https://www.marca.com/resultados/futbol/jugadores/49/aa/jozabed/ficha/P105064.html,0,5,0,9,0,8,70,8,490,10,82,1,0,4,28,131
Francisco José Villalba Rodrigo,171 cm,63 kg,10 de mayo de 1998 en Valencia,España,https://www.marca.com/resultados/futbol/jugadores/df/e5/fran-villalba/ficha/P179373.html,0,9,0,22,5,22,99,9,750,11,157,5,2,18,78,287
Alberto Escassi,185 cm,78 kg,27 de febrero de 1989 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/22/ce/alberto-escassi/ficha/P82788.html,1,10,0,18,0,31,133,27,1090,23,214,6,0,4,1,185
Moussa Diarra,,,19 de enero de 2002 en Bamako,Malí,https://www.marca.com/resultados/futbol/jugadores/be/10/moussa-diarra/ficha/P547730.html,0,1,0,1,0,2,2,1,60,2,8,1,0,1,0,10
Rafa Rodríguez,,,9 de julio de 2003,España,https://www.marca.com/resultados/futbol/jugadores/5c/49/rafa-rodriguez/ficha/P608484.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvin Appiah,173 cm,63 kg,4 de enero de 2001 en Amsterdam,Inglaterra,https://www.marca.com/resultados/futbol/jugadores/57/1a/arvin-appiah/ficha/P220701.html,0,2,0,2,2,1,4,0,23,1,13,0,0,2,0,12
Francisco Sol Ortiz,181 cm,77 kg,12 de marzo de 1992 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/6a/f6/fran-sol/ficha/P122472.html,3,23,1,14,9,23,27,0,258,4,195,1,2,10,10,151
Alejandro Gallar Falguera,176 cm,71 kg,18 de marzo de 1992 en Sabadell,España,https://www.marca.com/resultados/futbol/jugadores/69/07/alex-gallar/ficha/P97636.html,1,9,0,17,1,8,53,6,392,6,96,0,4,16,41,167
Pablo Chavarria,182 cm,74 kg,1 de enero de 1988 en Las Perdices,Argentina,https://www.marca.com/resultados/futbol/jugadores/47/1c/pablo-chavarria/ficha/P85659.html,3,10,0,11,8,23,41,1,201,15,135,0,0,2,14,154
Rubén Castro,169 cm,68 kg,26 de junio de 1981 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/03/44/ruben-castro/ficha/P20680.html,8,51,1,26,27,13,32,9,442,2,131,0,3,8,21,196
Álex Calvo,,,19 de febrero de 2004,España,https://www.marca.com/resultados/futbol/jugadores/25/d3/alex-calvo/ficha/P614062.html,1,1,0,1,0,0,4,2,8,0,8,0,0,2,0,7
Issa Fomba,,,23 de mayo de 2001 en Bamako,Malí,https://www.marca.com/resultados/futbol/jugadores/71/d3/issa-fomba/ficha/P514533.html,0,7,0,5,0,6,11,0,52,2,32,0,1,5,9,43
Lorenzo Zúñiga Owono,,,17 de enero de 2003 en Fuerteventura,España,https://www.marca.com/resultados/futbol/jugadores/85/3a/loren-zuniga/ficha/P521977.html,0,7,0,12,1,16,21,0,103,4,94,4,0,9,1,79
Haitam Abaida,172 cm,70 kg,31 de mayo de 2002 en Polinyà,Marruecos,https://www.marca.com/resultados/futbol/jugadores/d9/eb/haitam-abaida/ficha/P482236.html,1,3,0,7,0,0,5,0,19,2,20,0,0,4,8,15
Bilal Ouacharaf,,,8 de mayo de 2002,Marruecos,https://www.marca.com/resultados/futbol/jugadores/09/04/bilal-ouacharaf/ficha/P482239.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristian Gutiérrez,177 cm,70 kg,29 de noviembre de 2000 en Marbella,España,https://www.marca.com/resultados/futbol/jugadores/45/c1/cristian-gutierrez/ficha/P562405.html,2,5,0,12,0,5,76,10,336,26,118,1,2,10,94,241
Juan Manuel López López,,,22 de junio de 2002 en Málaga,España,https://www.marca.com/resultados/futbol/jugadores/65/a3/juanma/ficha/P606091.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germán Parreño,189 cm,78 kg,15 de febrero de 1993 en Elche,España,https://www.marca.com/resultados/futbol/jugadores/ff/05/german-parreno/ficha/P149052.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Cerântula Fuzato,190 cm,88 kg,3 de julio de 1997 en Santa Bárbara dOeste,Brasil,https://www.marca.com/resultados/futbol/jugadores/8e/bf/daniel-fuzato/ficha/P235585.html,0,2,4,807,345
Jorge Chanza,,,19 de marzo de 1998,España,https://www.marca.com/resultados/futbol/jugadores/0b/6b/jorge-chanza/ficha/P498197.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Grima,174 cm,70 kg,4 de febrero de 1987 en Barcelona,España,https://www.marca.com/resultados/futbol/jugadores/cb/59/francisco-grima/ficha/P434745.html,0,2,0,6,1,7,38,6,235,9,70,0,0,4,26,112
Martín Pascual,190 cm,78 kg,3 de agosto de 1999 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/9b/ba/martin-pascual/ficha/P463401.html,0,16,0,18,3,24,112,26,1008,15,230,7,0,0,2,231
Fausto Grillo,181 cm,78 kg,19 de febrero de 1993 en Bariloche,Argentina,https://www.marca.com/resultados/futbol/jugadores/ec/a8/fausto-grillo/ficha/P184240.html,0,6,0,7,2,19,38,14,274,8,81,5,0,2,0,118
Javier María Vázquez López,,,23 de septiembre de 2000 en Alcalá de Guadaíra,España,https://www.marca.com/resultados/futbol/jugadores/60/81/javi-vazquez/ficha/P436219.html,0,3,0,16,0,24,77,26,600,14,121,6,0,7,124,339
Juan Fernández Blanco,187 cm,78 kg,16 de agosto de 1995 en Ibiza,España,https://www.marca.com/resultados/futbol/jugadores/b5/b8/juan-ibiza/ficha/P226112.html,1,6,0,11,0,33,60,21,722,12,175,5,0,1,3,148
Marcos Mauro López Gutiérrez,190 cm,84 kg,8 de enero de 1991 en Avellaneda,Argentina,https://www.marca.com/resultados/futbol/jugadores/42/74/marcos-mauro/ficha/P226111.html,0,0,0,1,2,2,11,2,63,4,17,3,0,0,0,13
Jorge Andújar Moreno,182 cm,78 kg,25 de abril de 1987 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/cb/2a/coke/ficha/P55268.html,2,11,0,18,2,17,56,8,366,10,111,2,0,3,24,156
Gonzalo Escobar,171 cm,70 kg,15 de marzo de 1997 en San Vicente,Argentina,https://www.marca.com/resultados/futbol/jugadores/da/1a/gonzalo-escobar/ficha/P227243.html,0,4,0,10,1,22,85,30,452,20,131,6,0,5,52,280
Álvaro García,,,31 de mayo de 2000 en El Herrumblar,España,https://www.marca.com/resultados/futbol/jugadores/5b/73/alvaro-garcia/ficha/P437471.html,0,0,0,6,0,8,30,16,130,6,51,2,0,0,2,59
José David Menargues Manzanares,,,30 de abril de 2002,España,https://www.marca.com/resultados/futbol/jugadores/28/70/joseda/ficha/P488031.html,0,0,0,7,0,14,40,5,278,9,76,2,1,4,51,206
Javier Serrano,,,15 de enero de 2003 en Madrid,España,https://www.marca.com/resultados/futbol/jugadores/76/04/javier-serrano/ficha/P494930.html,0,1,0,1,0,12,21,1,109,6,41,1,0,0,0,27
Papakouly Diop,180 cm,77 kg,18 de marzo de 1986 en Kaolack,Senegal,https://www.marca.com/resultados/futbol/jugadores/dc/23/pape-diop/ficha/P27672.html,1,14,0,32,0,32,90,21,610,15,164,6,0,8,15,179
Armando Shashoua,,,30 de octubre de 2000,Inglaterra,https://www.marca.com/resultados/futbol/jugadores/dd/75/armando-shashoua/ficha/P232467.html,0,1,0,5,1,2,22,1,187,2,38,1,0,10,5,49
Iván Morante,,,14 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/9c/e9/ivan-morante/ficha/P248499.html,1,9,0,20,0,22,109,13,750,29,200,9,1,16,16,173
Kévin Appin,177 cm,71 kg,19 de enero de 1998,Martinica,https://www.marca.com/resultados/futbol/jugadores/44/08/kevin-appin/ficha/P240138.html,0,12,0,31,5,28,144,16,538,22,279,4,3,30,15,285
Williams Alarcón,176 cm,77 kg,28 de noviembre de 2000,Chile,https://www.marca.com/resultados/futbol/jugadores/f1/fa/williams-alarcon/ficha/P451596.html,0,0,0,0,0,0,6,2,29,0,5,0,1,0,1,10
Ismael Ruiz,180 cm,67 kg,13 de febrero de 2001 en Gójar,España,https://www.marca.com/resultados/futbol/jugadores/2f/2a/isma-ruiz/ficha/P485215.html,0,3,0,8,0,13,50,4,212,5,58,0,0,3,2,59
Cristian Herrera,181 cm,76 kg,22 de marzo de 1991 en Las Palmas de Gran Canaria,España,https://www.marca.com/resultados/futbol/jugadores/05/a9/cristian-herrera/ficha/P165907.html,8,42,2,18,10,15,101,7,574,7,173,7,0,20,81,351
Manuel Agudo Durán,175 cm,65 kg,14 de octubre de 1986 en Sanlúcar de Barrameda,España,https://www.marca.com/resultados/futbol/jugadores/38/ce/nolito/ficha/P86173.html,1,8,0,15,6,11,65,6,295,12,128,5,1,10,31,183
Ekain Zenitagoia,,,28 de abril de 1994,España,https://www.marca.com/resultados/futbol/jugadores/d8/89/ekain-zenitagoia/ficha/P434912.html,5,28,3,46,18,33,86,6,500,17,309,5,4,28,16,302
Álex Aizpuru Aizbitarte,183 cm,80 kg,20 de enero de 1994 en Azpeitia,España,https://www.marca.com/resultados/futbol/jugadores/b5/fe/kaxe/ficha/P447822.html,1,7,0,2,5,7,7,0,35,0,51,0,0,0,0,30
Lukás Julis,184 cm,76 kg,1 de diciembre de 1994,RepúblicaCheca,https://www.marca.com/resultados/futbol/jugadores/19/75/lukas-julis/ficha/P112025.html,0,5,0,1,1,2,3,0,25,1,20,2,0,0,0,13
Suleiman Camara,,,6 de diciembre de 2001,España,https://www.marca.com/resultados/futbol/jugadores/b7/b9/suleiman-camara/ficha/P517334.html,2,18,0,42,6,29,80,1,306,14,211,6,2,35,44,216
Victor Arosa,,,1 de marzo de 2004,España,https://www.marca.com/resultados/futbol/jugadores/c8/d3/victor-arosa/ficha/P604162.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Sequeira,190 cm,84 kg,28 de febrero de 1999 en Puerto Limón,CostaRica,https://www.marca.com/resultados/futbol/jugadores/ee/89/patrick-sequeira/ficha/P218495.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Óscar Whalley,190 cm,82 kg,28 de marzo de 1994 en Zaragoza,España,https://www.marca.com/resultados/futbol/jugadores/bc/7c/oscar-whalley/ficha/P171580.html,1,2,1,1047,443
Julen Fernández Díaz,,,22 de febrero de 1999,España,https://www.marca.com/resultados/futbol/jugadores/52/28/julen-fernandez/ficha/P484766.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brais Vázquez,,,17 de enero de 2001,España,https://www.marca.com/resultados/futbol/jugadores/ed/e6/brais-vazquez/ficha/P500808.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Expósito,,,17 de mayo de 2000,España,https://www.marca.com/resultados/futbol/jugadores/92/bd/pablo-exposito/ficha/P604161.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleksandar Pantic,184 cm,77 kg,10 de abril de 1992 en Arandjelovac,Serbia,https://www.marca.com/resultados/futbol/jugadores/b8/3e/aleksandar-pantic/ficha/P94532.html,0,0,0,0,0,3,14,6,121,1,24,1,0,1,1,36
José Ricardo Avelar Ribeiro,180 cm,75 kg,3 de septiembre de 1998,Brasil,https://www.marca.com/resultados/futbol/jugadores/f2/3d/ze-ricardo/ficha/P430509.html,0,16,0,18,0,45,160,45,593,51,286,11,3,36,182,450
Miguel Loureiro,172 cm,76 kg,20 de noviembre de 1996 en Tordoia,España,https://www.marca.com/resultados/futbol/jugadores/cc/24/miguel-loureiro/ficha/P429213.html,1,4,0,24,0,38,187,53,889,52,309,8,1,14,47,508
Andoni López,187 cm,76 kg,4 de abril de 1996 en Barakaldo,España,https://www.marca.com/resultados/futbol/jugadores/cb/15/andoni-lopez/ficha/P201600.html,0,3,0,2,0,1,30,13,151,7,46,0,0,4,31,88
Bruno Batista Pereira Pires,184 cm,79 kg,11 de mayo de 1992 en Osvaldo Cruz,Brasil,https://www.marca.com/resultados/futbol/jugadores/a9/d7/bruno-pirri/ficha/P88199.html,0,2,0,7,0,9,20,4,168,5,46,3,0,1,0,53
Alberto Rodríguez,,,30 de diciembre de 1992,España,https://www.marca.com/resultados/futbol/jugadores/29/6a/alberto-rodriguez/ficha/P500649.html,2,17,0,12,1,16,100,27,901,12,161,5,0,2,2,217
